tree	clade_id	tip_name	epi_isl_id	is_singleton
HA_B	1	EPI904295|HA|B/Madagascar/01706/2012|EPI_ISL_246842|B	EPI_ISL_246842	False
HA_B	1	EPI392606|HA|B/Madagascar/01706/2012|EPI_ISL_128135|B	EPI_ISL_128135	False
HA_B	2	EPI902623|HA|B/Madagascar/0236/2011|EPI_ISL_246577|B	EPI_ISL_246577	False
HA_B	2	EPI326149|HA|B/Madagascar/0236/2011|EPI_ISL_93717|B	EPI_ISL_93717	False
HA_B	3	EPI279863|HA|B/Madagascar/82/2010|EPI_ISL_79607|B	EPI_ISL_79607	False
HA_B	3	EPI279867|HA|B/Madagascar/2766/2010|EPI_ISL_79609|B	EPI_ISL_79609	False
HA_B	3	EPI279865|HA|B/Madagascar/2766/2010|EPI_ISL_79608|B	EPI_ISL_79608	False
HA_B	3	EPI243630|HA|B/Madagascar/6945/2009|EPI_ISL_70226|B	EPI_ISL_70226	False
HA_B	3	EPI243634|HA|B/Madagascar/7135/2009|EPI_ISL_70228|B	EPI_ISL_70228	False
HA_B	3	EPI243638|HA|B/Madagascar/4867/2009|EPI_ISL_70230|B	EPI_ISL_70230	False
HA_B	3	EPI243642|HA|B/Madagascar/6028/2009|EPI_ISL_70232|B	EPI_ISL_70232	False
HA_B	3	EPI243649|HA|B/Madagascar/5866/2009|EPI_ISL_70235|B	EPI_ISL_70235	False
HA_B	3	EPI243632|HA|B/Madagascar/7279/2009|EPI_ISL_70227|B	EPI_ISL_70227	False
HA_B	3	EPI243644|HA|B/Madagascar/7002/2009|EPI_ISL_70233|B	EPI_ISL_70233	False
HA_B	3	EPI243640|HA|B/Madagascar/5618/2009|EPI_ISL_70231|B	EPI_ISL_70231	False
HA_B	3	EPI243636|HA|B/Madagascar/5680/2009|EPI_ISL_70229|B	EPI_ISL_70229	False
HA_B	3	EPI210117|HA|B/Madagascar/4551/2009|EPI_ISL_60068|B	EPI_ISL_60068	False
HA_B	3	EPI210119|HA|B/Madagascar/4554/2009|EPI_ISL_60069|B	EPI_ISL_60069	False
HA_B	3	EPI210121|HA|B/Madagascar/4550/2009|EPI_ISL_60070|B	EPI_ISL_60070	False
HA_B	3	EPI243647|HA|B/Madagascar/6103/2009|EPI_ISL_70234|B	EPI_ISL_70234	False
HA_B	3	EPI279861|HA|B/Madagascar/1184/2010|EPI_ISL_79606|B	EPI_ISL_79606	False
HA_B	3	EPI210123|HA|B/Madagascar/4540/2009|EPI_ISL_60071|B	EPI_ISL_60071	False
HA_B	3	EPI210125|HA|B/Madagascar/4254/2009|EPI_ISL_60072|B	EPI_ISL_60072	False
HA_B	4	EPI904296|HA|B/Madagascar/01732/2012|EPI_ISL_246843|B	EPI_ISL_246843	False
HA_B	4	EPI392608|HA|B/Madagascar/01732/2012|EPI_ISL_128136|B	EPI_ISL_128136	False
HA_B	5	EPI904300|HA|B/Madagascar/03165/2012|EPI_ISL_246847|B	EPI_ISL_246847	False
HA_B	5	EPI392612|HA|B/Madagascar/02856/2012|EPI_ISL_128138|B	EPI_ISL_128138	False
HA_B	5	EPI904297|HA|B/Madagascar/02853/2012|EPI_ISL_246844|B	EPI_ISL_246844	False
HA_B	5	EPI392610|HA|B/Madagascar/02853/2012|EPI_ISL_128137|B	EPI_ISL_128137	False
HA_B	6	EPI904294|HA|B/Madagascar/01593/2012|EPI_ISL_246841|B	EPI_ISL_246841	False
HA_B	6	EPI392604|HA|B/Madagascar/01593/2012|EPI_ISL_128134|B	EPI_ISL_128134	False
HA_B	6	EPI904293|HA|B/Madagascar/01591/2012|EPI_ISL_246840|B	EPI_ISL_246840	False
HA_B	6	EPI392602|HA|B/Madagascar/01591/2012|EPI_ISL_128133|B	EPI_ISL_128133	False
HA_B	7	EPI904299|HA|B/Madagascar/03142/2012|EPI_ISL_246846|B	EPI_ISL_246846	False
HA_B	7	EPI392614|HA|B/Madagascar/03142/2012|EPI_ISL_128139|B	EPI_ISL_128139	False
HA_B	8	EPI319385|HA|B/Madagascar/0245/2011|EPI_ISL_90683|B	EPI_ISL_90683	False
HA_B	8	EPI902639|HA|B/Madagascar/0245/2011|EPI_ISL_246585|B	EPI_ISL_246585	False
